รหัสจังหวัด,จังหวัด,เขต,หมายเลข,ชื่อผู้สมัคร,พรรค,คะแนน
20,ชลบุรี,8,4,นายอมรฒิพัฒน์ ภูบาล,ไทยภักดี,690
20,ชลบุรี,8,5,นายเชาวลิตร แสงอุทัย,ภูมิใจไทย,37623
20,ชลบุรี,8,6,นายกำพล ตั้งเอกชัย,พลังประชารัฐ,1086
20,ชลบุรี,8,7,นางสาวมนัสวิน จันทร์เจริญ,ประชาชน,34702
20,ชลบุรี,8,8,นายนิมิต ไมตรีวงค์,ปวงชนไทย,1043
20,ชลบุรี,8,9,นายชนะศักดิ์ รุ่งเสถียร,เสรีรวมไทย,1181
20,ชลบุรี,8,10,นางสาวสุธาพร บำรุงยา,ไทยสร้างไทย,722
20,ชลบุรี,9,1,นายสกลชัย เจริญรุจิจินต์,พลังประชารัฐ,407
20,ชลบุรี,9,2,นายสุจินต์ หนองใหญ่,ปวงชนไทย,340
20,ชลบุรี,9,3,นายพีระชัย ชวรัตน์โชติวงศ์,ประชาธิปัตย์,2665
20,ชลบุรี,9,4,นางสาวกวินนาถ ตาคีย์,รวมไทยสร้างชาติ,1157
20,ชลบุรี,9,5,นายยอดชาย พึ่งพร,ประชาชน,27602
20,ชลบุรี,9,6,นายรัฐกิจ เฮงตระกูล,เพื่อไทย,5600
20,ชลบุรี,9,7,นายพงศนาถ จินดา,ไทยภักดี,940
20,ชลบุรี,9,8,นายแมน อินทร์พิทักษ์,ภูมิใจไทย,23698
20,ชลบุรี,10,1,นายโอฬาร์ ปัญญปิติพัฒน,พลังประชารัฐ,336
20,ชลบุรี,10,2,นายพนธกร ใคร่ครวญ,ภูมิใจไทย,23571
20,ชลบุรี,10,3,นายอัครเศรษฐ รักษ์สกุลสงสัย,เพื่อไทย,3326
20,ชลบุรี,10,4,นายธนะพัฒน์ มธุรส,ปวงชนไทย,328
20,ชลบุรี,10,5,นายธนาธาร ประมูลพงษ์,ประชาชน,27129
20,ชลบุรี,10,6,นายภาณุวิชญ์ อิสลาม,รวมไทยสร้างชาติ,1108
20,ชลบุรี,10,7,นายสะถิระ เผือกประพันธุ์,กล้าธรรม,23062
20,ชลบุรี,10,8,นางศศิมาภรณ์ ชมไพร,ไทยสร้างไทย,420
20,ชลบุรี,10,9,พลเรือตรี นพดล บงกชกาญจน์,ประชาธิปัตย์,1853
20,ชลบุรี,10,10,นายภานุวัฒน์ ผาสุข,เศรษฐกิจ,1324
21,ระยอง,1,1,นางสาวกมนทรรศน์ กิตติสุนทรสกุล,ประชาชน,36934
21,ระยอง,1,2,นางสาวรฎาศิริ ศิริคช,พลังประชารัฐ,664
21,ระยอง,1,3,นายรัฐชานนท์ คาดหมายดี,เพื่อไทย,2917
21,ระยอง,1,4,นายไพศาล เรืองฤทธิ์,ประชาธิปัตย์,15357
21,ระยอง,1,5,นายกฤษฎา เอกกำลังกุล,ภูมิใจไทย,27277
21,ระยอง,1,6,นายฉัตรชัย เล็กบุญแถม,รวมไทยสร้างชาติ,1093
21,ระยอง,1,7,นางสาวพฤกษา พฤกษานิตย์,ไทยสร้างไทย,428
21,ระยอง,1,8,นายพรทวี พูลกลาง,ไทยก้าวใหม่,421
21,ระยอง,2,1,นายกฤช ศิลปชัย,ประชาชน,33687
21,ระยอง,2,2,นายภีมเดช อมรสุคนธ์,เพื่อไทย,4268
21,ระยอง,2,3,นายวีรยุทธ อนุจิตรอนันต์,ประชาธิปัตย์,26878
21,ระยอง,2,4,นางสาวจิดาภา เจริญผล,ไทยสร้างไทย,1981
21,ระยอง,2,5,ร้อยตำรวจตรีเรืองชัย สมบัติภูธร,ไทยก้าวใหม่,1737
21,ระยอง,3,1,นายชัยณรงค์ สันทัสนะโชค,เพื่อไทย,5580
21,ระยอง,3,2,นางสาวณัชชารีย์ จิตรดล,ภูมิใจไทย,2454
21,ระยอง,3,3,นายบัญญัติ เจตนจันทร์,รวมไทยสร้างชาติ,15572
21,ระยอง,3,4,นายภิญโญ รัศมีประเสริฐสุข,ไทยสร้างไทย,788
21,ระยอง,3,5,นายพศิน ปิตุเตชะ,ประชาธิปัตย์,26873
21,ระยอง,3,6,นายพงศธร ศรเพชรนรินทร์,ประชาชน,24801
21,ระยอง,3,7,นายสหภูมิ เอกวรพงศ์,ไทยก้าวใหม่,395
21,ระยอง,4,1,นายชุติพงศ์ พิภพภิญโญ,ประชาชน,32496
21,ระยอง,4,2,นายฉัตรชัย ปิตุเตชะ,ภูมิใจไทย,46134
21,ระยอง,4,3,นายพิเชษฐ์ โพธิสาร,เพื่อไทย,3433
21,ระยอง,4,5,นายพิชิต วงศา,รวมไทยสร้างชาติ,1036
21,ระยอง,4,6,นายศราวุธ หลำเจริญ,ประชาธิปัตย์,3744
21,ระยอง,4,7,นายธนพงศ์พันธ์ ปิดกันภัย,กล้าธรรม,317
21,ระยอง,4,8,นางสาวสันต์นิสา รัตนโกเศศ,ไทยก้าวใหม่,366
21,ระยอง,5,1,นายธนชัย วสุอนันต์กุล,เพื่อไทย,5120
21,ระยอง,5,2,นายวัชรพงษ์ ศิริรักษ์,ประชาชน,37569
21,ระยอง,5,3,นายมานิฏฐ์ เล็กโล่ง,ประชาธิปัตย์,6244
21,ระยอง,5,4,ว่าที่เรืออากาศตรีสุรยุทธ์ มาลากุล,รวมไทยสร้างชาติ,1672
21,ระยอง,5,5,นายสมพงษ์ โสภณ,ภูมิใจไทย,29469
21,ระยอง,5,6,นางสาวชนากาณ เหลืองประเสริฐ,ไทยสร้างไทย,1215
22,จันทบุรี,1,1,พลตำรวจโท สุรพล วิรัตน์โยสินทร์,ภูมิใจไทย,32984
22,จันทบุรี,1,2,นายมานะ ชนะสิทธิ์,กล้าธรรม,1736
22,จันทบุรี,1,3,นายเฉลิมพล ศักดิ์คำ,เพื่อไทย,23506
22,จันทบุรี,1,4,นายวรายุทธ ทองสุข,ประชาชน,29390
22,จันทบุรี,1,5,นายอิทธิพล จังสิริมงคล,ประชาธิปัตย์,6271
22,จันทบุรี,1,6,นางสาวระพีพร ชำนาญเวช,ไทยก้าวใหม่,1133
22,จันทบุรี,1,7,พลเอก กังวาน สุจินต์,รวมไทยสร้างชาติ,2115
22,จันทบุรี,1,8,นายชวลิต สุขเกษม,ปวงชนไทย,271
22,จันทบุรี,1,9,นายอธิวัฒน์ อำนาจสกุลเกียรติ,เศรษฐกิจ,3460
22,จันทบุรี,2,1,นายสิรวิชญ์ กิตติวงศา,ประชาธิปัตย์,6708
22,จันทบุรี,2,2,นายจารึก ศรีอ่อน,เพื่อไทย,9940
22,จันทบุรี,2,3,นายคัมภีร์ ชื่นบาน,ภูมิใจไทย,39979
22,จันทบุรี,2,4,นางสาวปรัชญาวรรณ ไชยสืบ,ประชาชน,29466
22,จันทบุรี,2,5,นายบุญธรรม เจริญกล้า,กล้าธรรม,1042
22,จันทบุรี,2,6,นายจตุพร นิยมพฤกษ์,เศรษฐกิจ,4672
22,จันทบุรี,3,1,นายไพโรจน์ บัวเผื่อน,ประชาชน,20697
22,จันทบุรี,3,2,นายพชรดนัย ใจเที่ยง,ไทยก้าวใหม่,856
22,จันทบุรี,3,3,นายชรัตน์ เนรัญชร,ภูมิใจไทย,31798
22,จันทบุรี,3,4,นายกฤตนัน เย็นสำราญ,ประชาธิปัตย์,2830
22,จันทบุรี,3,5,นายแสนคมณ์มินทร์ อนามพงษ์,กล้าธรรม,2924
22,จันทบุรี,3,6,นายพราหมณ์ มุกดาสนิท,พลังประชารัฐ,26664
22,จันทบุรี,3,7,นายเกรียงเดช เข็มทอง,เพื่อไทย,4138
22,จันทบุรี,3,8,นายธัญกาญจน์ อัครเดชเดชา,ปวงชนไทย,239
22,จันทบุรี,3,9,นายอดุลย์ ศรีภูมิสวัสดิ์,รักชาติ,1030
23,ตราด,1,1,นายพิชานนท์ อิงประสาร,ภูมิใจไทย,66399
23,ตราด,1,2,นายธีรภาพ ทิบุญมี,ไทยสร้างไทย,944
23,ตราด,1,3,นายทินวัฒน์ เจียมอุย,พลังประชารัฐ,3857
23,ตราด,1,4,นายกิตติธัช ไชยอรรถ,กล้าธรรม,4084
23,ตราด,1,5,นายสักเดช สว่างไสว,เพื่อไทย,4716
23,ตราด,1,6,นายปรีชาวิชญ์ ฉิมผกา,ประชาธิปัตย์,7665
23,ตราด,1,7,นายพรรณเศรษฐ์ นุ่มหนู,ประชาชน,27911
24,ฉะเชิงเทรา,1,1,นายกิตติชัย เรืองสวัสดิ์,ภูมิใจไทย,13705
24,ฉะเชิงเทรา,1,2,นางฐิติมา ฉายแสง,เพื่อไทย,38717
24,ฉะเชิงเทรา,1,3,นายชานน อันไชยะ,ประชาชน,34889
24,ฉะเชิงเทรา,1,4,นายวิรัตน์ เนียงมงคล,ปวงชนไทย,1127
24,ฉะเชิงเทรา,1,5,นางสาวอรกฤติย์ แววคล้ายหงษ์,ประชาธิปัตย์,5677
24,ฉะเชิงเทรา,1,6,นายฐาปกรณ์ เกิดพิทักษ์,กล้าธรรม,1889
24,ฉะเชิงเทรา,2,1,นายชาลี เจริญสุข,ปวงชนไทย,1000
24,ฉะเชิงเทรา,2,2,นายณัฐกร เหลืองสุขเจริญ,ภูมิใจไทย,3019
24,ฉะเชิงเทรา,2,3,นายพันธุ์พงศ์ อัศวชัยโสภณ,เพื่อไทย,32111
24,ฉะเชิงเทรา,2,4,นายอรรถกร ศิริลัทธยากร,กล้าธรรม,50833
24,ฉะเชิงเทรา,2,5,นายศุกติชา ตันเจริญ,ประชาชน,20063
24,ฉะเชิงเทรา,2,6,นางสาวอภินันท์ภรณ์ ใต้หล้าสถาพร,ประชาธิปัตย์,2802
24,ฉะเชิงเทรา,3,1,นายศักดิ์ชาย ตันเจริญ,เพื่อไทย,14500
24,ฉะเชิงเทรา,3,2,นายณัฐธพัฒน์ ธรรมทินนา,ประชาชน,21616
24,ฉะเชิงเทรา,3,3,นางลอง ไผ่ล้อม,ปวงชนไทย,929
24,ฉะเชิงเทรา,3,4,นายชัยวัฒน์ เป้าเปี่ยมทรัพย์,กล้าธรรม,52758
24,ฉะเชิงเทรา,3,5,นายศักดิ์ชัย ณรงค์หนู,พลังประชารัฐ,570
24,ฉะเชิงเทรา,3,6,นายสายัณห์ เกตุประยูร,ประชาธิปัตย์,1377
24,ฉะเชิงเทรา,3,7,นายภานุพงษ์ ไทเศรษฐวัฒน์กุล,ภูมิใจไทย,2003
24,ฉะเชิงเทรา,4,1,นายเชษศักดิ์ดา นาน้ำเชี่ยว,แรงงานสร้างชาติ,1162
24,ฉะเชิงเทรา,4,2,นางแพรวนภัศร์ ทองสุวรรณ์,ประชาชน,35257
24,ฉะเชิงเทรา,4,3,นางสาวอรสา ชุมเกษียร,ปวงชนไทย,806
24,ฉะเชิงเทรา,4,4,จ่าเอก ยศสิงห์ เหลี่ยมเลิศ,กล้าธรรม,47969
24,ฉะเชิงเทรา,4,5,พลตำรวจโท พิทักษ์ จารุสมบัติ,เพื่อไทย,19940
24,ฉะเชิงเทรา,4,6,นายเศรษฐชาญย์ วสิฐพัฒน์,ภูมิใจไทย,4399
24,ฉะเชิงเทรา,4,7,นางสาวอริยา บุญณัชญาณวุฒิ,ประชาธิปัตย์,2574
25,ปราจีนบุรี,1,1,นายอำนาจ วิลาวัลย์,ภูมิใจไทย,42309
25,ปราจีนบุรี,1,2,นายชนกานต์ ศรีเอียด,ประชาชน,28549
25,ปราจีนบุรี,1,3,พันตำรวจเอกสมศักดิ์ นารอด,โอกาสใหม่,1413
25,ปราจีนบุรี,1,4,นายจิตร์จา สังข์สี,เพื่อไทย,6144
25,ปราจีนบุรี,1,5,นายไพทูรย์ นาคหิรัญ,กล้าธรรม,2124
25,ปราจีนบุรี,1,6,นางพรจรัส สงวนศิลป์,ประชาธิปัตย์,1661
25,ปราจีนบุรี,1,7,นางสาวนิภาพร บุญช่วยนางเดี่ยว,ไทยภักดี,723
25,ปราจีนบุรี,3,1,นายคงกฤช หงษ์วิไล,เพื่อไทย,10575
25,ปราจีนบุรี,3,2,นายสฤษดิ์ บุตรเนียร,ภูมิใจไทย,45193
25,ปราจีนบุรี,3,3,นายสุนทร คมคาย,ประชาชน,24795
25,ปราจีนบุรี,3,4,พันจ่าอากาศ เอนก พรมที,ประชาธิปัตย์,2724
25,ปราจีนบุรี,3,5,นางสาวธนัญภัทร์ ชัญเจริญทรัพย์,ไทยภักดี,1060
26,นครนายก,1,1,พลตำรวจตรี สุรพล บุญมา,ภูมิใจไทย,29822
26,นครนายก,1,2,นายปิยวัฒน์ กิตติธเนศวร,กล้าธรรม,33707
26,นครนายก,1,3,นายปริญ โอวาทกานนท์,ประชาชน,11054
26,นครนายก,1,4,นายสำเร็จ ศรีจันทร์,ประชาธิปัตย์,908
26,นครนายก,1,5,พลโท วีรากร ประกอบ,รวมไทยสร้างชาติ,1290
26,นครนายก,2,1,ร้อยตำรวจเอก ธวัชชัย ถนนทอง,แรงงานสร้างชาติ,769
26,นครนายก,2,2,นายสำราญ ตลับเพ็ชร์,ประชาชน,13388
26,นครนายก,2,3,นายธนานุพงษ์ มีมา,ประชาธิปัตย์,1404
26,นครนายก,2,4,นายวุฒิชัย กิตติธเนศวร,กล้าธรรม,29375
26,นครนายก,2,5,นายสมชาย หวังสวัสดิ์,พลังประชารัฐ,964
26,นครนายก,2,6,นายเกรียงไกร กิตติธเนศวร,ภูมิใจไทย,34897
27,สระแก้ว,1,1,นายชาญ สุคนธ์,ไทยก้าวใหม่,2999
27,สระแก้ว,1,2,นายวานิช ลูกเงาะ,กล้าธรรม,731
27,สระแก้ว,1,3,นางขวัญแก้ว เอี่ยมศิลป์,เพื่อไทย,2510
27,สระแก้ว,1,4,นายจำเนียร ผดุงฉัตร,ภูมิใจไทย,2751
27,สระแก้ว,1,5,นายบดี เทียนทอง,พลังประชารัฐ,56083
27,สระแก้ว,1,6,พันตำรวจเอก เอกอนันต์ หูแก้ว,ประชาชน,19172
27,สระแก้ว,1,7,นายอภิวัฒน์ จันแปรน,ประชาธิปัตย์,2661
27,สระแก้ว,1,8,นางสาวบุญญภา ผูกธรรม,ประชาธิปไตยใหม่,217
27,สระแก้ว,1,9,นายพิชิตชัย พาชาติ,เศรษฐกิจ,2489
27,สระแก้ว,2,1,นางสาวอัคลีมา คลังเพชร,ประชาธิปัตย์,1835
27,สระแก้ว,2,2,พันตำรวจโท ยุทธพงศ์ ตัณฑิกุล,เพื่อไทย,2986
27,สระแก้ว,2,3,นายเกียรติศักดิ์ สุดแดน,ไทยก้าวใหม่,647
27,สระแก้ว,2,4,นางสาวศิราณี หมื่นจิตร,กล้าธรรม,533
27,สระแก้ว,2,5,นายยุทธชัย รำไพวรรณ์,ประชาชน,17343
27,สระแก้ว,2,6,นางสาวตรีนุช เทียนทอง,พลังประชารัฐ,60370
27,สระแก้ว,2,7,นายยงยุทธ คมคาย,ภูมิใจไทย,1823
27,สระแก้ว,2,8,นางสาวกิติชา วงษ์มั่น,ประชาธิปไตยใหม่,452
27,สระแก้ว,2,9,นายศิริพงศ์ ทวีวงศ์,เศรษฐกิจ,3362
27,สระแก้ว,3,1,นายสรวงศ์ เทียนทอง,เพื่อไทย,32848
27,สระแก้ว,3,2,พันตำรวจเอก ศตพัฒน์ พิมพ์คำ,ประชาชน,13842
27,สระแก้ว,3,3,นายสุรศักดิ์ ชิงนวรรณ์,กล้าธรรม,38812
27,สระแก้ว,3,4,นายศรีศักดิ์ ศูนย์โศรก,เศรษฐกิจ,2378
27,สระแก้ว,3,5,นายพรพล เอกอรรถพร,ประชาธิปัตย์,1937
27,สระแก้ว,3,6,นายประสิทธิ์ แก้วประสิทธิ์,ภูมิใจไทย,2324
27,สระแก้ว,3,7,นายพูลศักดิ์ เย็นประสพ,ประชาธิปไตยใหม่,243
27,สระแก้ว,3,8,นางสาวนงรัตน์ จันทะมา,ไทยก้าวใหม่,484
30,นครราชสีมา,1,1,นายพิชิต เคหะสุวรรณ์,พลังประชารัฐ,757
30,นครราชสีมา,1,2,นายบัญญัติ ทุมมี,โอกาสใหม่,517
30,นครราชสีมา,1,3,นายธนทรัพย์ อำพันธ์ทอง,เศรษฐกิจ,3168
30,นครราชสีมา,1,4,นายวิวรรธน์ วงศ์สิทธิ์,ประชาธิปัตย์,1672
30,นครราชสีมา,1,5,นายสกุลชัย สุภิมารส,กล้าธรรม,552
30,นครราชสีมา,1,6,นางสาววาสนา สระทองหลาง,ไทยก้าวใหม่,1294
30,นครราชสีมา,1,7,นายฉัตร สุภัทรวณิชย์,ประชาชน,32534
30,นครราชสีมา,1,8,นายสาคร ลักษณะสุข,รวมใจไทย,358
30,นครราชสีมา,1,9,นายก้องเกียรติ วงศ์นิยม,ภูมิใจไทย,14417
30,นครราชสีมา,1,10,นายอนันท์ อาบสุวรรณ,รวมไทยสร้างชา,1838
30,นครราชสีมา,1,11,นายประเสริฐ บุญชัยสุข,เพื่อไทย,23435
30,นครราชสีมา,1,12,นายกรกฤชอรรถ ภูกิตติวรโชติ,ปวงชนไทย,252
30,นครราชสีมา,1,13,นายเสรี ใจอุ่น,รักษ์ธรรม,191
30,นครราชสีมา,2,1,นายทักษิณ เขื่อนโคกสูง,ไทยก้าวใหม่,652
30,นครราชสีมา,2,2,น.ส.ธัญญารัตน์ กาญจนวัฒนา รัตนชินกร,ภูมิใจไทย,9871
30,นครราชสีมา,2,3,นายกฤษ อัครวงษ์สกุล,ชาติ,1432
30,นครราชสีมา,2,4,นายวุฒิศักดิ์ พิมพ์พิสาร,กล้าธรรม,412
30,นครราชสีมา,2,5,นายรุ่งโรจน์ วรชมพู,ประชาธิปัตย์,1195
30,นครราชสีมา,2,6,นายปัญญา สงทะเล,พลังประชารัฐ,668
30,นครราชสีมา,2,7,นายปิยชาติ รุจิพรวศิน,ประชาชน,39142
30,นครราชสีมา,2,8,นายวัชรพล โตมรศักดิ์,เพื่อไทย,39980
30,นครราชสีมา,2,9,นายอุดม พรมยกบัตร์,เศรษฐกิจ,3023
30,นครราชสีมา,2,10,นายปริวรรต ศรีอัศวิน,รักชาติ,335
30,นครราชสีมา,3,1,นายประยงค์ ดอกสันเทียะ,ประชาธิปัตย์,1992
30,นครราชสีมา,3,2,นายธนภัทร ของรัมย์,ภูมิใจไทย,7864
30,นครราชสีมา,3,3,นายสมบัติ กาญจนวัฒนา,เพื่อไทย,37400
30,นครราชสีมา,3,4,นางฉมามาศ อินทรักษา,กล้าธรรม,1166
30,นครราชสีมา,3,5,นายศุทธสิทธิ์ พจน์ฐศักดิ์,ประชาชน,37699
30,นครราชสีมา,3,6,นายกิตติศักดิ์ จรัญคมสันคุณา,พลังประชารัฐ,812
30,นครราชสีมา,3,7,นายศักดา ศรีพรหม,ชาติ,2153
30,นครราชสีมา,3,8,นางณัฐธยาน์ พิพิทฐานนท์,ไทยก้าวใหม่,362
30,นครราชสีมา,3,9,นายชินวัตร ปัญญาปิติโสภณ,เศรษฐกิจ,3174
30,นครราชสีมา,4,1,นายอมร แก้วสุข,รวมไทยสร้างชาติ,1605
30,นครราชสีมา,4,2,นายไผทเทพ ถาวรชาติ,ประชาธิปัตย์,1550
30,นครราชสีมา,4,3,นายภาคภูมิ ประชญาภูมิวงศ์,ประชาชน,26339
30,นครราชสีมา,4,4,นางสาวณัฐจิรา อิ่มวิเศษ,เพื่อไทย,34719
30,นครราชสีมา,4,5,นายรักชาติ กิริวัฒนศักดิ์,ภูมิใจไทย,15649
30,นครราชสีมา,4,6,นายอุทัย มิ่งขวัญ,กล้าธรรม,745
30,นครราชสีมา,4,7,นายเชิงชาย รัตน์พลแสนย์,ปวงชนไทย,691
30,นครราชสีมา,4,8,นายเดชรักษา ทัพทวี,ไทยพร้อม,182
30,นครราชสีมา,4,9,นายจีระศักดิ์ โอนสันเทียะ,ไทยก้าวหน้า,1271
30,นครราชสีมา,4,10,นายโสภา พลดงนอก,เศรษฐกิจ,1551
30,นครราชสีมา,5,1,นายสมเกียรติ ตันดิลกตระกูล,เพื่อไทย,38845
30,นครราชสีมา,5,2,นายสุกิจ อ่อนขาว,ประชาธิปัตย์,831
30,นครราชสีมา,5,3,ร้อยตรี พงศภัค ภูริสิทธิพล,ไทยก้าวใหม่,0
30,นครราชสีมา,5,4,นายกฤศวัฒน์ เลิศวิริยาภรณ์,ประชาชน,13546
30,นครราชสีมา,5,5,นายธนวัฒน์ ผาสุขมูล,กล้าธรรม,595
30,นครราชสีมา,5,6,ร้อยตำรวจเอก วีระพงษ์,เศรษฐกิจ,1490
30,นครราชสีมา,5,7,นายทวิรัฐ รัตนเศรษฐ,ภูมิใจไทย,30864
30,นครราชสีมา,5,8,นางสาวชวัลลักษณ์ ทองสันเทียะ,ไทยภักดี,302
30,นครราชสีมา,5,9,นางสาวพิมนกาลล์ ธีร์ก้านพลูกลาง,พลังประชารัฐ,1171
30,นครราชสีมา,6,1,นางพัชราวรรณ ภิญโญ,เพื่อไทย,27973
30,นครราชสีมา,6,2,นายสุรวิช โคตรคันทา,ไทยพร้อม,366
30,นครราชสีมา,6,3,นายสิทธิชัย เจริญใจ,ประชาธิปัตย์,439
30,นครราชสีมา,6,4,นายโกศล ปัทมะ,ภูมิใจไทย,19113
30,นครราชสีมา,6,5,นายสกลโชค เจริญโยธากุล,รวมไทยสร้างชาติ,888
30,นครราชสีมา,6,6,นายพิทักษ์พงษ์ ศิริศักดิ์,กล้าธรรม,17378
30,นครราชสีมา,6,7,นายอรทัย พลวิเศษ,พลังประชารัฐ,2065
30,นครราชสีมา,6,8,นางธัญญาภรณ์ กุลนอก,ประชาชน,11687
30,นครราชสีมา,6,9,นางสาวธัญญา เกษาวงศ์,ปวงชนไทย,737
30,นครราชสีมา,6,10,นายณัฏฐ์ โอ้จินดา,ไทยก้าวใหม่,80
30,นครราชสีมา,6,11,นายประกาศ ขุนศรี,เพื่อบ้านเมือง,456
30,นครราชสีมา,6,12,นายสมมาศ นัยวิกุล,เศรษฐกิจ,629
30,นครราชสีมา,7,1,นายธำรงศักดิ์ ไสยราม,ประชาธิปัตย์,897
30,นครราชสีมา,7,2,นางสาวปิยะนุช ยินดีสุข,เพื่อไทย,40228
30,นครราชสีมา,7,3,นายอุดม เพ็ชรอ่อน,กล้าธรรม,387
30,นครราชสีมา,7,4,นายอัครวัฒน์ กุลเฉลิมพัฒน์,ภูมิใจไทย,21229
30,นครราชสีมา,7,5,นางนพวรรณ รอดพูล,ไทยธรรม,208
30,นครราชสีมา,7,6,นายอธิรัฐ รัตนเศรษฐ,ประชาชน,12032
30,นครราชสีมา,7,7,นายนวกิจ พลวิเศษ,ไทยก้าวใหม่,417
30,นครราชสีมา,7,8,นางเบญญาภา ทองคำ,เพื่อบ้านเมือง,77
30,นครราชสีมา,7,9,นายสุหลี ศรีแสง,เศรษฐกิจ,1483
30,นครราชสีมา,8,1,นายนิกร โสมกลาง,เพื่อไทย,51840
30,นครราชสีมา,8,2,นายสุระ เฉาะกระโทก,เศรษฐกิจ,1490
30,นครราชสีมา,8,3,นายศราวุธ พิมละมาศ,ประชาธิปัตย์,1194
30,นครราชสีมา,8,4,นายพีรกานต์ วิเศษจินดาวัฒน์,ภูมิใจไทย,10250
30,นครราชสีมา,8,5,นายศาสตรา นากระโทก,ประชาชน,14747
30,นครราชสีมา,9,1,นายอำนวย การค้า,รวมไทยสร้างชาติ,617
30,นครราชสีมา,9,2,นายจอห์น ธีฬจิตต์ ศรีสุขา,ประชาธิปัตย์,570
30,นครราชสีมา,9,3,นายพลพีร์ สุวรรณฉวี,ภูมิใจไทย,41235
30,นครราชสีมา,9,4,นางนารดา อึ้งสวัสดิ์,เพื่อไทย,4320
30,นครราชสีมา,9,5,นายเศวตโชติ ตันติกุล,ประชาชน,14731
30,นครราชสีมา,9,6,นางสาวธนวรรณ เกษเมธีการุณ,กล้าธรรม,24623
30,นครราชสีมา,9,7,นายกล้ารบ สิงหกมลศึก,ไทยภักดี,258
30,นครราชสีมา,9,8,นางอรุณวรรณ ชาญสัมพันธ์,ไทยก้าวใหม่,151
30,นครราชสีมา,9,9,นายจอน องกระโทก,เศรษฐกิจ,1150
30,นครราชสีมา,10,1,นายสมชาติ เดชดอน,กล้าธรรม,1050
30,นครราชสีมา,10,2,นายบุญจง วงศ์ไตรรัตน์,ภูมิใจไทย,43185
30,นครราชสีมา,10,3,นายธนยศ โปร่งกระโทก,เศรษฐกิจ,1261
30,นครราชสีมา,10,4,นางสาวดวงทิพย์ ปานรักษา,ประชาชน,15343
30,นครราชสีมา,10,5,นายเสกสกล อัตถาวงศ์,โอกาสใหม่,4824
30,นครราชสีมา,10,6,นางกาญจนา บุญมีศิริทิพงศ์,ประชาธิปัตย์,560
30,นครราชสีมา,10,7,นายอภิชา เลิศพชรกมล,เพื่อไทย,37863
30,นครราชสีมา,10,8,นายณัฐพล ชวนกระโทก,พลังประชารัฐ,222
30,นครราชสีมา,11,1,นางอุบลวรรณ์ วิศวนาวิน,ประชาธิปัตย์,1260
30,นครราชสีมา,11,2,นายชินพันธ์ แสงภักดิ์โยธิน,กล้าธรรม,2708
30,นครราชสีมา,11,3,นายอาทิตย์ หวังศุภกิจโกศล,เพื่อไทย,53069
30,นครราชสีมา,11,4,นายสัมภาษณ์ อัตถาวงศ์,ภูมิใจไทย,7697
30,นครราชสีมา,11,5,นายณฐพงศ์ สอบกิ่ง,ประชาชน,15952
30,นครราชสีมา,11,6,นายวุฒิชัย งามวงศ์,ทางเลือกใหม่,560
30,นครราชสีมา,11,7,นายศุภชัย ไพบูลย์วงค์,ไทยก้าวใหม่,470
30,นครราชสีมา,11,8,นายบุญตรี เป็นไธสง,เพื่อบ้านเมือง,132
30,นครราชสีมา,11,9,นางนิธิกาน พงทองถวิล,เศรษฐกิจ,3168
30,นครราชสีมา,12,1,นายพิบูลย์รัฐ ศรีจันทร์อ่อน,ประชาธิปัตย์,1229
30,นครราชสีมา,12,2,นายชรินทร์ ทำดี,ประชาชน,16493
30,นครราชสีมา,12,3,นายนรเสฏฐ์ ศิริโรจนกุล,เพื่อไทย,47794
30,นครราชสีมา,12,4,นางสาวกาญจนา เปรมภิรักษา,กล้าธรรม,830
30,นครราชสีมา,12,5,นายสมปอง เกตุดอน,เศรษฐกิจ,1527
30,นครราชสีมา,12,6,นายภานุ ยนต์สุข,โอกาสใหม่,1288
30,นครราชสีมา,12,7,นายจิรภัทร พันธ์เกษม,ภูมิใจไทย,16572
30,นครราชสีมา,12,8,นายบัณทัต ฤทธิบุตร,รักชาติ,273
30,นครราชสีมา,13,1,นายอัคคชา พรหมสูตร,เศรษฐกิจ,3028
30,นครราชสีมา,13,2,นายไววิก สวรรณา,ประชาธิปัตย์,1775
30,นครราชสีมา,13,3,ถูกถอนชื่อ,กล้าธรรม,0
30,นครราชสีมา,13,4,นายสุกฤษณ์ วัชรมาลีกุล,พลังประชารัฐ,1944
30,นครราชสีมา,13,5,นายพชร จันทรรวงทอง,เพื่อไทย,28157
30,นครราชสีมา,13,6,นางสาวนาลันทา บุญชิต,ประชาชน,25404
30,นครราชสีมา,13,7,นายมนต์ชัย พงษ์เจริญ,ภูมิใจไทย,5887
30,นครราชสีมา,13,8,นายวิชัย ขอหมั่นกลาง,เพื่อบ้านเมือง,310
30,นครราชสีมา,14,1,นายหนึ่ง ขัติยะนนท์,ประชาชน,29003
30,นครราชสีมา,14,2,นายสุวรรณ เกษมทะเล,ประชาธิปัตย์,2064
30,นครราชสีมา,14,3,นายศรัณยพงศ์ อนิวัตกูลชัย,ภูมิใจไทย,9673
30,นครราชสีมา,14,4,นายวัชรากร เลิศด้วยลาภ,เพื่อไทย,28220
30,นครราชสีมา,14,5,นายพิศณุพงศ์ สิทธิโชคแก้วมูล,รวมไทยสร้างชาติ,2079
