จังหวัด,เขต,ผู้ชนะ,พรรค,คะแนน,คะแนนรวมทั้งเขต
สงขลา,2,นายจูรี นุ่มแก้ว,ประชาธิปัตย์,32205,78663
สงขลา,3,นายสมยศ พลายด้วง,ภูมิใจไทย,36656,93176
สงขลา,4,นายชนนพัฒฐ์ นาคสั้ว,กล้าธรรม,45863,95854
สงขลา,5,นายวงศ์วชร ขาวทอง,กล้าธรรม,51130,93808
สงขลา,6,นายอนุกูล พฤกษานุศักดิ์,ภูมิใจไทย,48391,88960
สงขลา,7,นายณัฏฐ์ชนน ศรีก่อเกื้อ,ภูมิใจไทย,36128,93120
สงขลา,8,พล.ต.ต.สุรินทร์ ปาลาเร่,กล้าธรรม,43540,94569
สงขลา,9,นายศักดิ์สิทธิ์ ขาวทอง,ประชาธิปัตย์,49475,100486
สตูล,1,นายพีรพัฒน์ รัชกิจประการ,ภูมิใจไทย,38100,81311
สตูล,2,นายวรศิษฎ์ เลียงประสิทธิ์,ภูมิใจไทย,56595,90555
สมุทรปราการ,1,นางสาวพนิดา มงคลสวัสดิ์,ประชาชน,43463,87879
สมุทรปราการ,2,นางสาวรัชนก สุขประเสริฐ,ประชาชน,40979,89135
สมุทรปราการ,3,นายพิชัย แจ้งจรรยาวงศ์,ประชาชน,45335,88488
สมุทรปราการ,4,นายชนสิษฎ์ ยอดฉิม,ประชาชน,48876,92620
สมุทรปราการ,5,นางสาวนิตยา มีศรี,ประชาชน,57198,100245
สมุทรปราการ,6,นายฐาปกรณ์ กุลเจริญ,ภูมิใจไทย,35571,84514
สมุทรปราการ,7,นายบุญเลิศ แสงพันธุ์,ประชาชน,46394,97691
สมุทรปราการ,8,นายเทพฤทธิ์ ภาษี,ประชาชน,40230,103041
สมุทรสงคราม,1,นายอานุภาพ ลิขิตอำนวยชัย,ประชาชน,39592,102038
สมุทรสาคร,1,นายณัฐพงษ์ สุมโนธรรม,ประชาชน,32553,80970
สมุทรสาคร,2,นายอนุสรณ์ ไกรวัตนุสสรณ์,ภูมิใจไทย,34749,78050
สมุทรสาคร,3,นายศิริโรจน์ ธนิกกุล,ประชาชน,30787,74704
สมุทรสาคร,4,นายปัญญา ซวนบุญ,ภูมิใจไทย,42758,78327
สระแก้ว,1,นายบดี เทียนทอง,พลังประชารัฐ,56083,89613
สระแก้ว,2,นางสาวตรีนุช เทียนทอง,พลังประชารัฐ,60370,89351
สระแก้ว,3,นายสุรศักดิ์ ชิงนวรรณ์,กล้าธรรม,38812,92868
สระบุรี,1,นายขุนทอง แสนวิเศษ,ภูมิใจไทย,31958,88053
สระบุรี,2,นายอรรถพล วงษ์ประยูร,ภูมิใจไทย,37225,99146
สระบุรี,3,นายวัชรพงศ์ คูวิจิตรสุวรรณ,ภูมิใจไทย,53967,91451
สระบุรี,4,นายองอาจ วงษ์ประยูร,กล้าธรรม,48159,90067
สิงห์บุรี,1,นายโชติวุฒิ ธนาคมานุสรณ์,ภูมิใจไทย,65555,114708
สุโขทัย,1,นางสาวณัคนางค์ กุลนาถศิริ,เพื่อไทย,30925,74658
สุโขทัย,2,นายชูศักดิ์ คีรีมาศทอง,เพื่อไทย,32650,71207
สุโขทัย,3,นางสาวประภาพร ทองปากน้ำ,เพื่อไทย,47516,73410
สุโขทัย,4,นายสมเจตน์ ลิมปะพันธุ์,ภูมิใจไทย,48293,82780
สุพรรณบุรี,1,นายสรชัด สุจิตต์,ภูมิใจไทย,63205,94634
สุพรรณบุรี,2,นายณัฐวุฒิ ประเสริฐสุวรรณ,ภูมิใจไทย,45546,84520
สุพรรณบุรี,3,นายณัฐชาติ วงศ์ประเสริฐ,กล้าธรรม,47179,101452
สุพรรณบุรี,4,นายเสมอกัน เที่ยงธรรม,ภูมิใจไทย,58049,90996
สุพรรณบุรี,5,นายประภัตร โพธสุธน,ภูมิใจไทย,60036,98539
สุราษฎร์ธานี,1,นางสาวกานสินี โอภาสรังสรรค์,ภูมิใจไทย,27647,76258
สุราษฎร์ธานี,2,นายพิพิธ รัตนรักษ์,ภูมิใจไทย,27071,81419
สุราษฎร์ธานี,3,นางสาววชิราภรณ์ กาญจนะ,ไทรวมพลัง,39958,88689
สุราษฎร์ธานี,4,นายสมชาติ ประดิษฐพร,ประชาธิปัตย์,43384,94443
สุราษฎร์ธานี,5,นายปรเมษฐ์ จินา,กล้าธรรม,30967,88782
สุราษฎร์ธานี,6,นายพิชัย ชมภูพล,ภูมิใจไทย,31707,98147
สุราษฎร์ธานี,7,นายพงษ์ศักดิ์ จ่าแก้ว,กล้าธรรม,40358,92005
สุรินทร์,1,นางสาวเบญญา มุ่งเจริญพร,ภูมิใจไทย,46167,85981
สุรินทร์,2,นายณัฏฐพล จรัสรพีพงษ์,ภูมิใจไทย,53228,89433
สุรินทร์,3,นางสาวผกามาศ เจริญพันธ์,ภูมิใจไทย,50333,79639
สุรินทร์,4,นางสาวสุรีย์ ธัมมาตร,ภูมิใจไทย,44913,80530
สุรินทร์,5,นายภุชงค์ สุภัควรางกูร,ภูมิใจไทย,41671,79444
สุรินทร์,6,นายล้ำเลิศ พัวพัฒนโชติ,ภูมิใจไทย,52005,76550
สุรินทร์,7,นายเรืองวิทย์ คูณวัฒนาพงษ์,ภูมิใจไทย,43239,84840
สุรินทร์,8,นางปทิดา ตันติรัตนานนท์,ภูมิใจไทย,52673,78919
หนองคาย,1,นายกระแสร์ ตระกูลพรพงศ์,พลังประชารัฐ,30866,88967
หนองคาย,2,นายยุทธนา ศรีตะบุตร,พลังประชารัฐ,30322,81218
หนองคาย,3,นายศักดิ์ดา จันทรสุวรรณ,ภูมิใจไทย,36917,78176
หนองบัวลำภู,1,นายชยานันท์ เกตุเมฆ,กล้าธรรม,31594,86812
หนองบัวลำภู,2,นายรุ่งเพชร ศรีกาญจนา,เพื่อไทย,36663,79482
หนองบัวลำภู,3,นายพรณรงค์ นิลนะมะ,กล้าธรรม,26322,77865
อ่างทอง,1,นายภราดร ปริศนานันทกุล,ภูมิใจไทย,56130,79775
อ่างทอง,2,นายกรวีร์ ปริศนานันทกุล,ภูมิใจไทย,60611,79838
อำนาจเจริญ,1,นางสุขสมรวย วันทนียกุล,ภูมิใจไทย,44199,91024
อำนาจเจริญ,2,นางญาญีนาถ เข็มนาค,ภูมิใจไทย,43016,93862
อุดรธานี,1,นายอานันท์ อมรินทร์,ประชาชน,30558,76456
อุดรธานี,2,นางหทัยรัตน์ เพชรพนมพร,เพื่อไทย,29377,82554
อุดรธานี,3,นายหรั่ง ธุระพล,ภูมิใจไทย,33013,75808
อุดรธานี,4,นายไตรภพ คำเพชร,เพื่อไทย,29757,70876
อุดรธานี,5,นางบัวเงิน รอดขันเมือง,ภูมิใจไทย,28475,69548
อุดรธานี,6,นายอดิศักดิ์ แก้วมุงคุณทรัพย์,ภูมิใจไทย,36722,77405
อุดรธานี,7,นายสุริยา วงศ์อารีย์,ประชาชน,28786,71025
อุดรธานี,8,นายสุภีรภัทร ภูมิภักดิ์,ภูมิใจไทย,38137,71066
อุดรธานี,9,นายวัชระพล ขาวขำ,เพื่อไทย,29522,73427
อุดรธานี,10,นางเทียบจุฑา ขาวขำ,เพื่อไทย,31589,72317
อุตรดิตถ์,1,นายพิชญุตม์ พอจิต,ภูมิใจไทย,37418,80546
อุตรดิตถ์,2,นางสาวรสรินทร์ ศรัณย์เกตุ,โอกาสใหม่,31560,74942
อุตรดิตถ์,3,นายรวี เล็กอุทัย,เพื่อไทย,40926,74882
อุทัยธานี,1,นายเจเศรษฐ์ ไทยเศรษฐ์,ภูมิใจไทย,56483,76524
อุทัยธานี,2,นายชาดา ไทยเศรษฐ์,ภูมิใจไทย,54284,77470
อุบลราชธานี,1,นายวรสิทธิ์ กัลป์ตินันท์,เพื่อไทย,32328,87991
อุบลราชธานี,2,นายณรงค์ชัย วีระกุล,ไทรวมพลัง,36198,91206
อุบลราชธานี,3,นางพิมพกาญจน์ พลสมัคร,ไทรวมพลัง,43632,86097
อุบลราชธานี,4,นางสาวกิตติ์ธัญญา วาจาดี,เพื่อไทย,37794,100779
อุบลราชธานี,5,นายสุทธิชัย จรูญเนตร,ภูมิใจไทย,52151,80991
อุบลราชธานี,6,นางสาวธัญธารีย์ สันตพันธุ์,เพื่อไทย,33345,78144
อุบลราชธานี,7,นางสาวสุดารัตน์ พิทักษ์พรพัลลภ,ภูมิใจไทย,45003,87014
อุบลราชธานี,8,นางสาวแนน บุณย์ธิดา สมชัย,ภูมิใจไทย,36651,87156
อุบลราชธานี,9,นางจิตรวรรณ หวังศุภกิจโกศล,ไทรวมพลัง,42832,78470
อุบลราชธานี,10,นายสมศักดิ์ บุญประชม,ไทรวมพลัง,66909,85556
อุบลราชธานี,11,นางสาวตวงทิพย์ จินตะเวช,ภูมิใจไทย,58379,80032
