จังหวัด,เขต,หมายเลข,พรรค,คะแนน
กรุงเทพมหานคร,21,36,ไทยพร้อม,42
กรุงเทพมหานคร,21,37,ภูมิใจไทย,15843
กรุงเทพมหานคร,21,38,พลังธรรมใหม่,42
กรุงเทพมหานคร,21,39,กรีน,62
กรุงเทพมหานคร,21,40,ไทยธรรม,12
กรุงเทพมหานคร,21,41,แผ่นดินธรรม,12
กรุงเทพมหานคร,21,42,กล้าธรรม,129
กรุงเทพมหานคร,21,43,พลังประชารัฐ,136
กรุงเทพมหานคร,21,44,โอกาสใหม่,66
กรุงเทพมหานคร,21,45,เป็นธรรม,54
กรุงเทพมหานคร,21,46,ประชาชน,46471
กรุงเทพมหานคร,21,47,ประชาไทย,78
กรุงเทพมหานคร,21,48,ไทยสร้างไทย,727
กรุงเทพมหานคร,21,49,ไทยก้าวใหม่,801
กรุงเทพมหานคร,21,50,ประชาอาสาชาติ,7
กรุงเทพมหานคร,21,51,พร้อม,34
กรุงเทพมหานคร,21,52,เครือข่ายชาวนาแห่งประเทศไทย,8
กรุงเทพมหานคร,21,53,ไทยพิทักษ์ธรรม,4
กรุงเทพมหานคร,21,54,ความหวังใหม่,16
กรุงเทพมหานคร,21,55,ไทยรวมไทย,10
กรุงเทพมหานคร,21,56,เพื่อบ้านเมือง,20
กรุงเทพมหานคร,21,57,พลังไทยรักชาติ,22
กรุงเทพมหานคร,22,1,ไทยทรัพย์ทวี,37
กรุงเทพมหานคร,22,2,เพื่อชาติไทย,122
กรุงเทพมหานคร,22,3,ใหม่,69
กรุงเทพมหานคร,22,4,มิติใหม่,46
กรุงเทพมหานคร,22,5,รวมใจไทย,182
กรุงเทพมหานคร,22,6,รวมไทยสร้างชาติ,2320
กรุงเทพมหานคร,22,7,พลวัต,220
กรุงเทพมหานคร,22,8,ประชาธิปไตยใหม่,402
กรุงเทพมหานคร,22,9,เพื่อไทย,6522
กรุงเทพมหานคร,22,10,ทางเลือกใหม่,360
กรุงเทพมหานคร,22,11,เศรษฐกิจ,1734
กรุงเทพมหานคร,22,12,เสรีรวมไทย,435
กรุงเทพมหานคร,22,13,รวมพลังประชาชน,227
กรุงเทพมหานคร,22,14,ท้องที่ไทย,14
กรุงเทพมหานคร,22,15,อนาคตไทย,59
กรุงเทพมหานคร,22,16,พลังเพื่อไทย,59
กรุงเทพมหานคร,22,17,ไทยชนะ,57
กรุงเทพมหานคร,22,18,พลังสังคมใหม่,3
กรุงเทพมหานคร,22,19,สังคมประชาธิปไตยไทย,15
กรุงเทพมหานคร,22,20,ฟิวชัน,10
กรุงเทพมหานคร,22,21,ไทรวมพลัง,24
กรุงเทพมหานคร,22,22,ก้าวอิสระ,19
กรุงเทพมหานคร,22,23,ปวงชนไทย,107
กรุงเทพมหานคร,22,24,วิชชั่นใหม่,24
กรุงเทพมหานคร,22,25,เพื่อชีวิตใหม่,8
กรุงเทพมหานคร,22,26,คลองไทย,31
กรุงเทพมหานคร,22,27,ประชาธิปัตย์,10243
กรุงเทพมหานคร,22,28,ไทยก้าวหน้า,83
กรุงเทพมหานคร,22,29,ไทยภักดี,1529
กรุงเทพมหานคร,22,30,แรงงานสร้างชาติ,17
กรุงเทพมหานคร,22,31,ประชากรไทย,38
กรุงเทพมหานคร,22,32,ครูไทยเพื่อประชาชน,12
กรุงเทพมหานคร,22,33,ประชาชาติ,160
กรุงเทพมหานคร,22,34,สร้างอนาคตไทย,29
กรุงเทพมหานคร,22,35,รักชาติ,108
กรุงเทพมหานคร,22,36,ไทยพร้อม,60
กรุงเทพมหานคร,22,37,ภูมิใจไทย,17736
กรุงเทพมหานคร,22,38,พลังธรรมใหม่,48
กรุงเทพมหานคร,22,39,กรีน,56
กรุงเทพมหานคร,22,40,ไทยธรรม,14
กรุงเทพมหานคร,22,41,แผ่นดินธรรม,11
กรุงเทพมหานคร,22,42,กล้าธรรม,153
กรุงเทพมหานคร,22,43,พลังประชารัฐ,268
กรุงเทพมหานคร,22,44,โอกาสใหม่,65
กรุงเทพมหานคร,22,45,เป็นธรรม,47
กรุงเทพมหานคร,22,46,ประชาชน,42832
กรุงเทพมหานคร,22,47,ประชาไทย,84
กรุงเทพมหานคร,22,48,ไทยสร้างไทย,759
กรุงเทพมหานคร,22,49,ไทยก้าวใหม่,754
กรุงเทพมหานคร,22,50,ประชาอาสาชาติ,3
กรุงเทพมหานคร,22,51,พร้อม,14
กรุงเทพมหานคร,22,52,เครือข่ายชาวนาแห่งประเทศไทย,6
กรุงเทพมหานคร,22,53,ไทยพิทักษ์ธรรม,6
กรุงเทพมหานคร,22,54,ความหวังใหม่,9
กรุงเทพมหานคร,22,55,ไทยรวมไทย,7
กรุงเทพมหานคร,22,56,เพื่อบ้านเมือง,11
กรุงเทพมหานคร,22,57,พลังไทยรักชาติ,15
กรุงเทพมหานคร,23,1,ไทยทรัพย์ทวี,105
กรุงเทพมหานคร,23,2,เพื่อชาติไทย,160
กรุงเทพมหานคร,23,3,ใหม่,38
กรุงเทพมหานคร,23,4,มิติใหม่,27
กรุงเทพมหานคร,23,5,รวมใจไทย,143
กรุงเทพมหานคร,23,6,รวมไทยสร้างชาติ,2226
กรุงเทพมหานคร,23,7,พลวัต,123
กรุงเทพมหานคร,23,8,ประชาธิปไตยใหม่,211
กรุงเทพมหานคร,23,9,เพื่อไทย,7888
กรุงเทพมหานคร,23,10,ทางเลือกใหม่,357
กรุงเทพมหานคร,23,11,เศรษฐกิจ,1942
กรุงเทพมหานคร,23,12,เสรีรวมไทย,591
กรุงเทพมหานคร,23,13,รวมพลังประชาชน,275
กรุงเทพมหานคร,23,14,ท้องที่ไทย,35
กรุงเทพมหานคร,23,15,อนาคตไทย,312
กรุงเทพมหานคร,23,16,พลังเพื่อไทย,78
กรุงเทพมหานคร,23,17,ไทยชนะ,78
กรุงเทพมหานคร,23,18,พลังสังคมใหม่,16
กรุงเทพมหานคร,23,19,สังคมประชาธิปไตยไทย,18
กรุงเทพมหานคร,23,20,ฟิวชัน,12
กรุงเทพมหานคร,23,21,ไทรวมพลัง,50
กรุงเทพมหานคร,23,22,ก้าวอิสระ,9
กรุงเทพมหานคร,23,23,ปวงชนไทย,73
กรุงเทพมหานคร,23,24,วิชชั่นใหม่,21
กรุงเทพมหานคร,23,25,เพื่อชีวิตใหม่,7
กรุงเทพมหานคร,23,26,คลองไทย,26
กรุงเทพมหานคร,23,27,ประชาธิปัตย์,10166
กรุงเทพมหานคร,23,28,ไทยก้าวหน้า,69
กรุงเทพมหานคร,23,29,ไทยภักดี,1837
กรุงเทพมหานคร,23,30,แรงงานสร้างชาติ,43
กรุงเทพมหานคร,23,31,ประชากรไทย,43
กรุงเทพมหานคร,23,32,ครูไทยเพื่อประชาชน,13
กรุงเทพมหานคร,23,33,ประชาชาติ,44
กรุงเทพมหานคร,23,34,สร้างอนาคตไทย,26
กรุงเทพมหานคร,23,35,รักชาติ,166
กรุงเทพมหานคร,23,36,ไทยพร้อม,44
กรุงเทพมหานคร,23,37,ภูมิใจไทย,19116
กรุงเทพมหานคร,23,38,พลังธรรมใหม่,44
กรุงเทพมหานคร,23,39,กรีน,52
กรุงเทพมหานคร,23,40,ไทยธรรม,18
กรุงเทพมหานคร,23,41,แผ่นดินธรรม,9
กรุงเทพมหานคร,23,42,กล้าธรรม,101
กรุงเทพมหานคร,23,43,พลังประชารัฐ,132
กรุงเทพมหานคร,23,44,โอกาสใหม่,59
กรุงเทพมหานคร,23,45,เป็นธรรม,49
กรุงเทพมหานคร,23,46,ประชาชน,47932
กรุงเทพมหานคร,23,47,ประชาไทย,83
กรุงเทพมหานคร,23,48,ไทยสร้างไทย,790
กรุงเทพมหานคร,23,49,ไทยก้าวใหม่,759
กรุงเทพมหานคร,23,50,ประชาอาสาชาติ,6
กรุงเทพมหานคร,23,51,พร้อม,30
กรุงเทพมหานคร,23,52,เครือข่ายชาวนาแห่งประเทศไทย,8
กรุงเทพมหานคร,23,53,ไทยพิทักษ์ธรรม,6
กรุงเทพมหานคร,23,54,ความหวังใหม่,15
กรุงเทพมหานคร,23,55,ไทยรวมไทย,10
กรุงเทพมหานคร,23,56,เพื่อบ้านเมือง,9
กรุงเทพมหานคร,23,57,พลังไทยรักชาติ,12
กรุงเทพมหานคร,24,1,ไทยทรัพย์ทวี,51
กรุงเทพมหานคร,24,2,เพื่อชาติไทย,168
กรุงเทพมหานคร,24,3,ใหม่,61
กรุงเทพมหานคร,24,4,มิติใหม่,135
กรุงเทพมหานคร,24,5,รวมใจไทย,313
กรุงเทพมหานคร,24,6,รวมไทยสร้างชาติ,2180
กรุงเทพมหานคร,24,7,พลวัต,196
กรุงเทพมหานคร,24,8,ประชาธิปไตยใหม่,290
กรุงเทพมหานคร,24,9,เพื่อไทย,7386
กรุงเทพมหานคร,24,10,ทางเลือกใหม่,389
กรุงเทพมหานคร,24,11,เศรษฐกิจ,1783
กรุงเทพมหานคร,24,12,เสรีรวมไทย,501
กรุงเทพมหานคร,24,13,รวมพลังประชาชน,272
กรุงเทพมหานคร,24,14,ท้องที่ไทย,15
กรุงเทพมหานคร,24,15,อนาคตไทย,50
กรุงเทพมหานคร,24,16,พลังเพื่อไทย,70
กรุงเทพมหานคร,24,17,ไทยชนะ,47
กรุงเทพมหานคร,24,18,พลังสังคมใหม่,11
กรุงเทพมหานคร,24,19,สังคมประชาธิปไตยไทย,22
กรุงเทพมหานคร,24,20,ฟิวชัน,21
กรุงเทพมหานคร,24,21,ไทรวมพลัง,25
กรุงเทพมหานคร,24,22,ก้าวอิสระ,13
กรุงเทพมหานคร,24,23,ปวงชนไทย,50
กรุงเทพมหานคร,24,24,วิชชั่นใหม่,17
กรุงเทพมหานคร,24,25,เพื่อชีวิตใหม่,11
กรุงเทพมหานคร,24,26,คลองไทย,47
กรุงเทพมหานคร,24,27,ประชาธิปัตย์,10700
กรุงเทพมหานคร,24,28,ไทยก้าวหน้า,115
กรุงเทพมหานคร,24,29,ไทยภักดี,1859
กรุงเทพมหานคร,24,30,แรงงานสร้างชาติ,21
กรุงเทพมหานคร,24,31,ประชากรไทย,37
กรุงเทพมหานคร,24,32,ครูไทยเพื่อประชาชน,16
กรุงเทพมหานคร,24,33,ประชาชาติ,54
กรุงเทพมหานคร,24,34,สร้างอนาคตไทย,24
กรุงเทพมหานคร,24,35,รักชาติ,131
กรุงเทพมหานคร,24,36,ไทยพร้อม,119
กรุงเทพมหานคร,24,37,ภูมิใจไทย,17174
กรุงเทพมหานคร,24,38,พลังธรรมใหม่,51
กรุงเทพมหานคร,24,39,กรีน,74
กรุงเทพมหานคร,24,40,ไทยธรรม,15
กรุงเทพมหานคร,24,41,แผ่นดินธรรม,12
กรุงเทพมหานคร,24,42,กล้าธรรม,204
กรุงเทพมหานคร,24,43,พลังประชารัฐ,88
กรุงเทพมหานคร,24,44,โอกาสใหม่,68
กรุงเทพมหานคร,24,45,เป็นธรรม,42
กรุงเทพมหานคร,24,46,ประชาชน,45577
กรุงเทพมหานคร,24,47,ประชาไทย,79
กรุงเทพมหานคร,24,48,ไทยสร้างไทย,893
กรุงเทพมหานคร,24,49,ไทยก้าวใหม่,661
กรุงเทพมหานคร,24,50,ประชาอาสาชาติ,2
กรุงเทพมหานคร,24,51,พร้อม,19
กรุงเทพมหานคร,24,52,เครือข่ายชาวนาแห่งประเทศไทย,8
กรุงเทพมหานคร,24,53,ไทยพิทักษ์ธรรม,7
กรุงเทพมหานคร,24,54,ความหวังใหม่,17
กรุงเทพมหานคร,24,55,ไทยรวมไทย,5
กรุงเทพมหานคร,24,56,เพื่อบ้านเมือง,14
กรุงเทพมหานคร,24,57,พลังไทยรักชาติ,11
กรุงเทพมหานคร,25,1,ไทยทรัพย์ทวี,52
กรุงเทพมหานคร,25,2,เพื่อชาติไทย,311
กรุงเทพมหานคร,25,3,ใหม่,112
กรุงเทพมหานคร,25,4,มิติใหม่,420
กรุงเทพมหานคร,25,5,รวมใจไทย,147
กรุงเทพมหานคร,25,6,รวมไทยสร้างชาติ,2013
กรุงเทพมหานคร,25,7,พลวัต,246
กรุงเทพมหานคร,25,8,ประชาธิปไตยใหม่,269
กรุงเทพมหานคร,25,9,เพื่อไทย,9264
กรุงเทพมหานคร,25,10,ทางเลือกใหม่,364
กรุงเทพมหานคร,25,11,เศรษฐกิจ,1780
กรุงเทพมหานคร,25,12,เสรีรวมไทย,600
กรุงเทพมหานคร,25,13,รวมพลังประชาชน,308
กรุงเทพมหานคร,25,14,ท้องที่ไทย,17
กรุงเทพมหานคร,25,15,อนาคตไทย,85
กรุงเทพมหานคร,25,16,พลังเพื่อไทย,84
กรุงเทพมหานคร,25,17,ไทยชนะ,48
กรุงเทพมหานคร,25,18,พลังสังคมใหม่,9
กรุงเทพมหานคร,25,19,สังคมประชาธิปไตยไทย,19
กรุงเทพมหานคร,25,20,ฟิวชัน,12
กรุงเทพมหานคร,25,21,ไทรวมพลัง,35
กรุงเทพมหานคร,25,22,ก้าวอิสระ,10
กรุงเทพมหานคร,25,23,ปวงชนไทย,36
กรุงเทพมหานคร,25,24,วิชชั่นใหม่,21
กรุงเทพมหานคร,25,25,เพื่อชีวิตใหม่,15
กรุงเทพมหานคร,25,26,คลองไทย,35
กรุงเทพมหานคร,25,27,ประชาธิปัตย์,8749
กรุงเทพมหานคร,25,28,ไทยก้าวหน้า,60
กรุงเทพมหานคร,25,29,ไทยภักดี,1226
กรุงเทพมหานคร,25,30,แรงงานสร้างชาติ,30
กรุงเทพมหานคร,25,31,ประชากรไทย,58
กรุงเทพมหานคร,25,32,ครูไทยเพื่อประชาชน,20
กรุงเทพมหานคร,25,33,ประชาชาติ,192
กรุงเทพมหานคร,25,34,สร้างอนาคตไทย,37
กรุงเทพมหานคร,25,35,รักชาติ,121
กรุงเทพมหานคร,25,36,ไทยพร้อม,39
กรุงเทพมหานคร,25,37,ภูมิใจไทย,15076
กรุงเทพมหานคร,25,38,พลังธรรมใหม่,43
กรุงเทพมหานคร,25,39,กรีน,56
กรุงเทพมหานคร,25,40,ไทยธรรม,14
กรุงเทพมหานคร,25,41,แผ่นดินธรรม,12
กรุงเทพมหานคร,25,42,กล้าธรรม,129
กรุงเทพมหานคร,25,43,พลังประชารัฐ,93
กรุงเทพมหานคร,25,44,โอกาสใหม่,56
กรุงเทพมหานคร,25,45,เป็นธรรม,28
กรุงเทพมหานคร,25,46,ประชาชน,41485
กรุงเทพมหานคร,25,47,ประชาไทย,147
กรุงเทพมหานคร,25,48,ไทยสร้างไทย,660
กรุงเทพมหานคร,25,49,ไทยก้าวใหม่,591
กรุงเทพมหานคร,25,50,ประชาอาสาชาติ,5
กรุงเทพมหานคร,25,51,พร้อม,18
กรุงเทพมหานคร,25,52,เครือข่ายชาวนาแห่งประเทศไทย,11
กรุงเทพมหานคร,25,53,ไทยพิทักษ์ธรรม,3
กรุงเทพมหานคร,25,54,ความหวังใหม่,16
กรุงเทพมหานคร,25,55,ไทยรวมไทย,6
กรุงเทพมหานคร,25,56,เพื่อบ้านเมือง,21
กรุงเทพมหานคร,25,57,พลังไทยรักชาติ,15
กรุงเทพมหานคร,26,1,ไทยทรัพย์ทวี,202
กรุงเทพมหานคร,26,2,เพื่อชาติไทย,290
กรุงเทพมหานคร,26,3,ใหม่,56
กรุงเทพมหานคร,26,4,มิติใหม่,111
กรุงเทพมหานคร,26,5,รวมใจไทย,161
กรุงเทพมหานคร,26,6,รวมไทยสร้างชาติ,2033
กรุงเทพมหานคร,26,7,พลวัต,547
กรุงเทพมหานคร,26,8,ประชาธิปไตยใหม่,291
กรุงเทพมหานคร,26,9,เพื่อไทย,10607
กรุงเทพมหานคร,26,10,ทางเลือกใหม่,467
กรุงเทพมหานคร,26,11,เศรษฐกิจ,1862
กรุงเทพมหานคร,26,12,เสรีรวมไทย,520
กรุงเทพมหานคร,26,13,รวมพลังประชาชน,297
กรุงเทพมหานคร,26,14,ท้องที่ไทย,36
กรุงเทพมหานคร,26,15,อนาคตไทย,40
กรุงเทพมหานคร,26,16,พลังเพื่อไทย,93
กรุงเทพมหานคร,26,17,ไทยชนะ,56
กรุงเทพมหานคร,26,18,พลังสังคมใหม่,7
กรุงเทพมหานคร,26,19,สังคมประชาธิปไตยไทย,22
กรุงเทพมหานคร,26,20,ฟิวชัน,24
กรุงเทพมหานคร,26,21,ไทรวมพลัง,30
กรุงเทพมหานคร,26,22,ก้าวอิสระ,16
กรุงเทพมหานคร,26,23,ปวงชนไทย,56
กรุงเทพมหานคร,26,24,วิชชั่นใหม่,24
กรุงเทพมหานคร,26,25,เพื่อชีวิตใหม่,10
กรุงเทพมหานคร,26,26,คลองไทย,57
กรุงเทพมหานคร,26,27,ประชาธิปัตย์,8548
กรุงเทพมหานคร,26,28,ไทยก้าวหน้า,105
กรุงเทพมหานคร,26,29,ไทยภักดี,1403
กรุงเทพมหานคร,26,30,แรงงานสร้างชาติ,31
กรุงเทพมหานคร,26,31,ประชากรไทย,51
กรุงเทพมหานคร,26,32,ครูไทยเพื่อประชาชน,28
กรุงเทพมหานคร,26,33,ประชาชาติ,60
กรุงเทพมหานคร,26,34,สร้างอนาคตไทย,29
กรุงเทพมหานคร,26,35,รักชาติ,104
กรุงเทพมหานคร,26,36,ไทยพร้อม,76
กรุงเทพมหานคร,26,37,ภูมิใจไทย,15036
กรุงเทพมหานคร,26,38,พลังธรรมใหม่,53
กรุงเทพมหานคร,26,39,กรีน,54
กรุงเทพมหานคร,26,40,ไทยธรรม,8
กรุงเทพมหานคร,26,41,แผ่นดินธรรม,21
กรุงเทพมหานคร,26,42,กล้าธรรม,164
กรุงเทพมหานคร,26,43,พลังประชารัฐ,80
กรุงเทพมหานคร,26,44,โอกาสใหม่,49
กรุงเทพมหานคร,26,45,เป็นธรรม,60
กรุงเทพมหานคร,26,46,ประชาชน,46203
กรุงเทพมหานคร,26,47,ประชาไทย,287
กรุงเทพมหานคร,26,48,ไทยสร้างไทย,1313
กรุงเทพมหานคร,26,49,ไทยก้าวใหม่,647
กรุงเทพมหานคร,26,50,ประชาอาสาชาติ,6
กรุงเทพมหานคร,26,51,พร้อม,25
กรุงเทพมหานคร,26,52,เครือข่ายชาวนาแห่งประเทศไทย,6
กรุงเทพมหานคร,26,53,ไทยพิทักษ์ธรรม,14
กรุงเทพมหานคร,26,54,ความหวังใหม่,10
กรุงเทพมหานคร,26,55,ไทยรวมไทย,13
กรุงเทพมหานคร,26,56,เพื่อบ้านเมือง,12
กรุงเทพมหานคร,26,57,พลังไทยรักชาติ,17
กรุงเทพมหานคร,27,1,ไทยทรัพย์ทวี,611
กรุงเทพมหานคร,27,2,เพื่อชาติไทย,454
กรุงเทพมหานคร,27,3,ใหม่,92
กรุงเทพมหานคร,27,4,มิติใหม่,54
กรุงเทพมหานคร,27,5,รวมใจไทย,222
กรุงเทพมหานคร,27,6,รวมไทยสร้างชาติ,2031
กรุงเทพมหานคร,27,7,พลวัต,302
กรุงเทพมหานคร,27,8,ประชาธิปไตยใหม่,294
กรุงเทพมหานคร,27,9,เพื่อไทย,12125
กรุงเทพมหานคร,27,10,ทางเลือกใหม่,423
กรุงเทพมหานคร,27,11,เศรษฐกิจ,2226
กรุงเทพมหานคร,27,12,เสรีรวมไทย,620
กรุงเทพมหานคร,27,13,รวมพลังประชาชน,333
กรุงเทพมหานคร,27,14,ท้องที่ไทย,12
กรุงเทพมหานคร,27,15,อนาคตไทย,42
กรุงเทพมหานคร,27,16,พลังเพื่อไทย,93
กรุงเทพมหานคร,27,17,ไทยชนะ,71
กรุงเทพมหานคร,27,18,พลังสังคมใหม่,8
กรุงเทพมหานคร,27,19,สังคมประชาธิปไตยไทย,24
กรุงเทพมหานคร,27,20,ฟิวชัน,18
กรุงเทพมหานคร,27,21,ไทรวมพลัง,32
กรุงเทพมหานคร,27,22,ก้าวอิสระ,19
กรุงเทพมหานคร,27,23,ปวงชนไทย,31
กรุงเทพมหานคร,27,24,วิชชั่นใหม่,21
กรุงเทพมหานคร,27,25,เพื่อชีวิตใหม่,13
กรุงเทพมหานคร,27,26,คลองไทย,38
กรุงเทพมหานคร,27,27,ประชาธิปัตย์,8223
กรุงเทพมหานคร,27,28,ไทยก้าวหน้า,94
กรุงเทพมหานคร,27,29,ไทยภักดี,1273
กรุงเทพมหานคร,27,30,แรงงานสร้างชาติ,42
กรุงเทพมหานคร,27,31,ประชากรไทย,53
กรุงเทพมหานคร,27,32,ครูไทยเพื่อประชาชน,16
กรุงเทพมหานคร,27,33,ประชาชาติ,54
กรุงเทพมหานคร,27,34,สร้างอนาคตไทย,24
กรุงเทพมหานคร,27,35,รักชาติ,117
กรุงเทพมหานคร,27,36,ไทยพร้อม,49
กรุงเทพมหานคร,27,37,ภูมิใจไทย,13474
กรุงเทพมหานคร,27,38,พลังธรรมใหม่,80
กรุงเทพมหานคร,27,39,กรีน,66
กรุงเทพมหานคร,27,40,ไทยธรรม,10
กรุงเทพมหานคร,27,41,แผ่นดินธรรม,13
กรุงเทพมหานคร,27,42,กล้าธรรม,105
กรุงเทพมหานคร,27,43,พลังประชารัฐ,90
กรุงเทพมหานคร,27,44,โอกาสใหม่,70
กรุงเทพมหานคร,27,45,เป็นธรรม,46
กรุงเทพมหานคร,27,46,ประชาชน,46136
กรุงเทพมหานคร,27,47,ประชาไทย,184
กรุงเทพมหานคร,27,48,ไทยสร้างไทย,744
กรุงเทพมหานคร,27,49,ไทยก้าวใหม่,615
กรุงเทพมหานคร,27,50,ประชาอาสาชาติ,5
กรุงเทพมหานคร,27,51,พร้อม,15
กรุงเทพมหานคร,27,52,เครือข่ายชาวนาแห่งประเทศไทย,4
กรุงเทพมหานคร,27,53,ไทยพิทักษ์ธรรม,4
กรุงเทพมหานคร,27,54,ความหวังใหม่,14
กรุงเทพมหานคร,27,55,ไทยรวมไทย,4
กรุงเทพมหานคร,27,56,เพื่อบ้านเมือง,20
กรุงเทพมหานคร,27,57,พลังไทยรักชาติ,20
กรุงเทพมหานคร,28,2,ไทยทรัพย์ทวี,105
กรุงเทพมหานคร,28,3,เพื่อชาติไทย,842
กรุงเทพมหานคร,28,4,ใหม่,300
กรุงเทพมหานคร,28,5,มิติใหม่,119
กรุงเทพมหานคร,28,6,รวมใจไทย,191
กรุงเทพมหานคร,28,7,รวมไทยสร้างชาติ,2115
กรุงเทพมหานคร,28,8,พลวัต,123
กรุงเทพมหานคร,28,9,ประชาธิปไตยใหม่,241
กรุงเทพมหานคร,28,10,เพื่อไทย,9850
กรุงเทพมหานคร,28,11,ทางเลือกใหม่,495
กรุงเทพมหานคร,28,12,เศรษฐกิจ,2101
กรุงเทพมหานคร,28,13,เสรีรวมไทย,574
กรุงเทพมหานคร,28,14,รวมพลังประชาชน,304
กรุงเทพมหานคร,28,15,ท้องที่ไทย,12
กรุงเทพมหานคร,28,16,อนาคตไทย,31
กรุงเทพมหานคร,28,17,พลังเพื่อไทย,91
กรุงเทพมหานคร,28,18,ไทยชนะ,69
กรุงเทพมหานคร,28,19,พลังสังคมใหม่,6
กรุงเทพมหานคร,28,20,สังคมประชาธิปไตยไทย,23
กรุงเทพมหานคร,28,21,ฟิวซัน,21
กรุงเทพมหานคร,28,22,ไทรวมพลัง,27
กรุงเทพมหานคร,28,23,ก้าวอิสระ,24
กรุงเทพมหานคร,28,24,ปวงชนไทย,36
กรุงเทพมหานคร,28,25,วิชชั่นใหม่,14
กรุงเทพมหานคร,28,26,เพื่อชีวิตใหม่,10
กรุงเทพมหานคร,28,27,คลองไทย,28
กรุงเทพมหานคร,28,28,ประชาธิปัตย์,8185
กรุงเทพมหานคร,28,29,ไทยภักดี,1399
กรุงเทพมหานคร,28,30,แรงงานสร้างชาติ,30
กรุงเทพมหานคร,28,31,ประชากรไทย,113
กรุงเทพมหานคร,28,32,ครูไทยเพื่อประชาชน,31
กรุงเทพมหานคร,28,33,ประชาชาติ,57
กรุงเทพมหานคร,28,34,สร้างอนาคตไทย,35
กรุงเทพมหานคร,28,35,รักชาติ,146
กรุงเทพมหานคร,28,36,ไทยพร้อม,68
กรุงเทพมหานคร,28,37,ภูมิใจไทย,15648
กรุงเทพมหานคร,28,38,พลังธรรมใหม่,61
กรุงเทพมหานคร,28,39,กรีน,132
กรุงเทพมหานคร,28,40,ไทยธรรม,9
กรุงเทพมหานคร,28,41,แผ่นดินธรรม,12
กรุงเทพมหานคร,28,42,กล้าธรรม,162
กรุงเทพมหานคร,28,43,พลังประเสริฐ,114
กรุงเทพมหานคร,28,44,โอกาสใหม่,71
กรุงเทพมหานคร,28,45,เป็นธรรม,62
กรุงเทพมหานคร,28,46,ประชาชน,48541
กรุงเทพมหานคร,28,47,ประชาไทย,89
กรุงเทพมหานคร,28,48,ไทยสร้างไทย,893
กรุงเทพมหานคร,28,49,ไทยก้าวใหม่,801
กรุงเทพมหานคร,28,50,ประชาอาสาชาติ,5
กรุงเทพมหานคร,28,51,พร้อม,19
กรุงเทพมหานคร,28,52,เครือข่ายชาวนาแห่งประเทศไทย,10
กรุงเทพมหานคร,28,53,ไทยพิทักษ์ธรรม,10
กรุงเทพมหานคร,28,54,ความหวังใหม่,12
กรุงเทพมหานคร,28,55,ไทยรวมไทย,5
กรุงเทพมหานคร,28,56,เพื่อบ้านเมือง,20
กรุงเทพมหานคร,28,57,พลังไทยรักชาติ,14
กรุงเทพมหานคร,29,1,ไทยทรัพย์ทวี,54
กรุงเทพมหานคร,29,2,เพื่อชาติไทย,336
กรุงเทพมหานคร,29,3,ใหม่,282
กรุงเทพมหานคร,29,4,มิติใหม่,557
กรุงเทพมหานคร,29,5,รวมใจไทย,259
กรุงเทพมหานคร,29,6,รวมไทยสร้างชาติ,2447
กรุงเทพมหานคร,29,7,พลวัต,206
กรุงเทพมหานคร,29,8,ประชาธิปไตยใหม่,442
กรุงเทพมหานคร,29,9,เพื่อไทย,11768
กรุงเทพมหานคร,29,10,ทางเลือกใหม่,423
กรุงเทพมหานคร,29,11,เศรษฐกิจ,2371
กรุงเทพมหานคร,29,12,เสรีรวมไทย,529
กรุงเทพมหานคร,29,13,รวมพลังประชาชน,328
กรุงเทพมหานคร,29,14,ท้องที่ไทย,23
กรุงเทพมหานคร,29,15,อนาคตไทย,52
กรุงเทพมหานคร,29,16,พลังเพื่อไทย,83
กรุงเทพมหานคร,29,17,ไทยชนะ,75
กรุงเทพมหานคร,29,18,พลังสังคมใหม่,22
กรุงเทพมหานคร,29,19,สังคมประชาธิปไตย,32
กรุงเทพมหานคร,29,20,ฟิวชัน,13
กรุงเทพมหานคร,29,21,ไทรวมพลัง,42
กรุงเทพมหานคร,29,22,ก้าวอิสระ,31
กรุงเทพมหานคร,29,23,ปวงชนไทย,27
กรุงเทพมหานคร,29,24,วิชชั่นใหม่,14
กรุงเทพมหานคร,29,25,เพื่อชีวิตใหม่,12
กรุงเทพมหานคร,29,26,คลองไทย,29
กรุงเทพมหานคร,29,27,ประชาธิปัตย์,9128
กรุงเทพมหานคร,29,28,ไทยก้าวหน้า,76
กรุงเทพมหานคร,29,29,ไทยภักดี,1590
กรุงเทพมหานคร,29,30,แรงงานสร้างชาติ,28
กรุงเทพมหานคร,29,31,ประชากรไทย,64
กรุงเทพมหานคร,29,32,ครูไทยเพื่อประชาชน,35
กรุงเทพมหานคร,29,33,ประชาชาติ,75
กรุงเทพมหานคร,29,34,สร้างอนาคตไทย,44
กรุงเทพมหานคร,29,35,รักชาติ,201
กรุงเทพมหานคร,29,36,ไทยพร้อม,56
กรุงเทพมหานคร,29,37,ภูมิใจไทย,16702
กรุงเทพมหานคร,29,38,พลังธรรมใหม่,65
กรุงเทพมหานคร,29,39,กรีน,147
กรุงเทพมหานคร,29,40,ไทยธรรม,20
กรุงเทพมหานคร,29,41,แผ่นดินธรรม,10
กรุงเทพมหานคร,29,42,กล้าธรรม,129
